Provincia,Region,Año,Tipo_Año,Escenario,Población_Total,Población_18_65,Tasa_Donacion_x1000,Donantes_Anuales,Donantes_OMS_Necesarios,Brecha_Donantes,Pct_Cumplimiento_OMS,Pct_Educacion_Superior,Tasa_Desempleo,Centros_Hemoterapia,Campañas_Donacion_Anuales,Casos_Dengue_Anual
Buenos Aires,Centro,2025,Proyectado,base,17663024,11323618,22.338957996031745,394574.0,529891,135317.0,74.46,24.843000000000302,6.873999999999796,12.0,380.0,8500.0
Buenos Aires,Centro,2026,Proyectado,base,17820752,11424736,22.40735049603175,399316.0,534623,135307.0,74.69,25.13600000000031,6.373999999999796,14.0,428.0,10321.0
Buenos Aires,Centro,2027,Proyectado,base,17978480,11525854,22.62113121031747,406694.0,539354,132660.0,75.4,25.429000000000315,5.873999999999796,15.0,477.0,12142.0
Buenos Aires,Centro,2028,Proyectado,base,18136207,11626972,22.5897220436508,409692.0,544086,134394.0,75.3,25.72200000000032,5.373999999999796,17.0,525.0,13963.0
Buenos Aires,Centro,2029,Proyectado,base,18293935,11728090,22.622763234126992,413859.0,548818,134959.0,75.41,26.015000000000327,4.873999999999796,19.0,574.0,15784.0
Buenos Aires,Centro,2030,Proyectado,base,18451662,11829208,22.63656240079366,417682.0,553550,135868.0,75.46,26.308000000000334,4.37399999999991,20.0,623.0,17605.0
Buenos Aires,Centro,2015,Histórico,historico,16181153,10373602,18.21,294659.0,485435,190776.0,60.7,21.64,8.51,4.0,171.0,441.0
Buenos Aires,Centro,2016,Histórico,historico,16260980,10424779,19.98,324894.0,487829,162935.0,66.6,22.54,7.74,4.0,230.0,650.0
Buenos Aires,Centro,2017,Histórico,historico,16495733,10575277,19.71,325131.0,494872,169741.0,65.7,23.04,7.63,4.0,218.0,381.0
Buenos Aires,Centro,2018,Histórico,historico,16653666,10676526,21.16,352392.0,499610,147218.0,70.53,22.75,8.42,4.0,254.0,1170.0
