Año,Escenario,Población_Total,Donantes_Anuales,Donantes_OMS_Necesarios,Tasa_Nacional_x1000,Brecha_Donantes,Pct_Cumplimiento_OMS
2025,base,46301251,973161.0,1389038,21.02,415877.0,70.07
2026,base,46716965,990319.0,1401510,21.2,411191.0,70.67
2027,base,47132686,1006311.0,1413981,21.35,407670.0,71.17
2028,base,47548402,1020899.0,1426452,21.47,405553.0,71.57
2029,base,47964118,1033867.0,1438923,21.56,405056.0,71.87
2030,base,48379841,1045378.0,1451396,21.61,406018.0,72.03
2015,historico,42350766,792327.0,1270525,18.71,478198.0,62.37
2016,historico,42673331,834278.0,1280199,19.55,445921.0,65.17
2017,historico,43109271,836113.0,1293279,19.4,457166.0,64.67
2018,historico,43543368,876106.0,1306301,20.12,430195.0,67.07
2019,historico,43800522,885732.0,1314017,20.22,428285.0,67.4
2020,historico,44175800,722673.0,1325274,16.36,602601.0,54.53
2021,historico,44688906,720473.0,1340669,16.12,620196.0,53.73
2022,historico,45056454,893273.0,1351693,19.83,458420.0,66.1
2023,historico,45500927,950453.0,1365027,20.89,414574.0,69.63
2024,historico,45848380,950598.0,1375450,20.73,424852.0,69.1
2025,optimista,46301251,974581.0,1389038,21.05,414457.0,70.17
2026,optimista,46716965,992407.0,1401510,21.24,409103.0,70.8
2027,optimista,47132686,1008002.0,1413981,21.39,405979.0,71.3
2028,optimista,47548402,1023026.0,1426452,21.52,403426.0,71.73
2029,optimista,47964118,1035527.0,1438923,21.59,403396.0,71.97
2030,optimista,48379841,1047101.0,1451396,21.64,404295.0,72.13
2025,pesimista,46301251,958552.0,1389038,20.7,430486.0,69.0
2026,pesimista,46716965,983987.0,1401510,21.06,417523.0,70.2
2027,pesimista,47132686,998831.0,1413981,21.19,415150.0,70.63
2028,pesimista,47548402,1013974.0,1426452,21.33,412478.0,71.1
2029,pesimista,47964118,1030542.0,1438923,21.49,408381.0,71.63
2030,pesimista,48379841,1045375.0,1451396,21.61,406021.0,72.03
